survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr
ecb,hicp,hicp_yoy,2001,4,2006,2006,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,35,1.892342857142857,1.925,0.5539071651631234,0.25368196773973223,0.6092353308659554,0.17338400612938812,0.9920886075949367,1.14259025221166,1.5337586521171516,1.8570584033302953,2.2694983252972136,2.6803691275167782,2.9739932885906035,0.7357396731800621
ecb,hicp,hicp_yoy,2001,4,,2002Sep,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,44,1.7322205495844323,1.7000000000000002,0.43651228731543656,0.34516852290824807,0.5564928446835736,0.38471861351036524,0.8054207347760203,1.053820568665689,1.355112935022056,1.7183798532548553,2.0557193942801897,2.460961270723393,2.7540728640482763,0.7006064592581336
ecb,hicp,hicp_yoy,2001,4,,2003Sep,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,37,1.860479781300082,1.85,0.5110818499812543,0.293290081244605,0.5892569296467614,0.24773385151506963,0.8738633569020705,1.1170577779983928,1.527712346787198,1.8532077143748866,2.2489441593403443,2.5704334398311457,2.8745232600721486,0.7212318125531463
ecb,hicp,hicp_yoy,2002,1,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.7585829056814812,1.7624999999999997,0.40708814102067814,0.22909769529378485,0.4671257952078812,0.2405324861207571,1.016404640360503,1.1395873072949885,1.5037207220322688,1.7545762257097044,2.013360631882963,2.3835839403251846,2.5302489109937354,0.5096399098506941
ecb,hicp,hicp_yoy,2002,1,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,52,1.846502446682692,1.849576685325,0.47698129520156474,0.224531411149356,0.5271864096928935,0.1813952036653779,1.0162493672503292,1.1778442500101411,1.5551235457943,1.828988861664363,2.184117038502568,2.4782612654963,2.770113240092727,0.6289934927082679
ecb,hicp,hicp_yoy,2002,1,2006,2006,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,35,1.8849695134853042,1.925,0.5625861425732869,0.23202996627923309,0.6085565487832932,0.14537384364546904,0.912587407105482,1.1345367893785874,1.5422759948359572,1.8570124016125549,2.255417376472925,2.6317172172882253,2.9718206612826297,0.7131413816369676
ecb,hicp,hicp_yoy,2002,1,,2002Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.841905142095652,1.7875,0.434879059599738,0.27121828699158246,0.512522346514765,0.2800350069995636,1.0223204897146496,1.1629510591938403,1.5347833947825487,1.8230583269453127,2.1890582512171175,2.4827750882937303,2.7642289576047268,0.6542748564345688
ecb,hicp,hicp_yoy,2002,1,,2003Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,44,1.8606163371038293,1.8625,0.508527890574061,0.24838711929228297,0.5659476800217693,0.1926218605764729,1.001401678152994,1.1471011086869676,1.5344726087057592,1.8327312328893601,2.220061189107728,2.5641664256628105,2.87476084226446,0.6855885804019688
ecb,hicp,hicp_yoy,2002,2,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,56,2.0977679485621428,2.0875000000000004,0.36535691255453107,0.2009311424934843,0.4169640243175856,0.23221877835970792,1.4407965305193624,1.5654264474808206,1.7884357361942484,2.1142583228807297,2.3794865271545875,2.6489686690200083,2.8535629911988827,0.5910507909603391
ecb,hicp,hicp_yoy,2002,2,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,55,1.9535956168422448,1.9,0.42390493175650923,0.22350399183315622,0.4792175138002015,0.21752301034260907,1.1445804079559823,1.355931768321056,1.6313696532753315,1.9146957428298168,2.276091560594548,2.5481567158297866,2.838417127978966,0.6447219073192167
ecb,hicp,hicp_yoy,2002,2,2006,2006,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,37,1.9321756756756756,2.0,0.5454913418690109,0.1973466428583153,0.5800918043736712,0.11573534916463912,1.0070880094506793,1.189210474502855,1.5870941912942205,1.923751637792983,2.3037184820443164,2.6424177176253463,2.92694555521378,0.7166242907500959
ecb,hicp,hicp_yoy,2002,2,,2003Mar,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,48,1.9614700388905948,1.915,0.4109814596414544,0.2779353575677089,0.4961389151793181,0.3138202852025198,1.131259419596146,1.3337628722427075,1.6246660509252264,1.9107167788351853,2.3001577301588343,2.6566111349914157,2.8771618111986017,0.6754916792336079
ecb,hicp,hicp_yoy,2002,2,,2004Mar,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,43,1.9581290461430374,1.9895489841506242,0.4889104540591817,0.24357078868985593,0.5462235450723025,0.19884266339750759,1.0711341550047213,1.2659253957012253,1.6110128416348877,1.919668045959757,2.3004520334298313,2.6634948070363604,2.964319258161572,0.6894391917949436
ecb,hicp,hicp_yoy,2002,3,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,53,2.1650166682161327,2.1999999999999997,0.3004186673597764,0.13490415535368655,0.3293182455162719,0.16781047561385345,1.568495819959375,1.6645044739720576,1.9525304360101055,2.1843374099960684,2.388903549470328,2.565470700630119,2.7955285943168247,0.43637311346022245
ecb,hicp,hicp_yoy,2002,3,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,52,1.9045587645562507,1.8624999999999998,0.4176549903431141,0.1949554234804316,0.46091572776695433,0.17890710460043072,1.1216259673415048,1.3204241279878524,1.6087920562098126,1.8682293768135882,2.2144703752190673,2.475971396023981,2.75392655104959,0.6056783190092547
ecb,hicp,hicp_yoy,2002,3,2004,2004,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,45,1.938006760947766,1.9499999999999997,0.5073401069337439,0.17248820827295763,0.535860211339448,0.10361337014400465,1.041451350131973,1.250126338188198,1.6107865202697633,1.9180880721882263,2.290618211277011,2.5996772279415783,2.8782114378933747,0.6798316910072475
ecb,hicp,hicp_yoy,2002,3,2007,2007,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,37,1.8711137216202596,1.9499999999999997,0.5613616076711988,0.24503200034085623,0.6125092127945786,0.1600369847292246,0.805078088024267,1.0941845857850347,1.5264720852726676,1.8665388617945515,2.271874122340983,2.6258348343862643,2.904792640692147,0.7454020370683154
ecb,hicp,hicp_yoy,2002,3,,2003Jun,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,48,1.8728835458716715,1.85,0.44172090763884997,0.2655029910398283,0.5153728732639937,0.2653968260517704,1.0393781051626105,1.1928959796629057,1.5589028714442887,1.8535482611895877,2.223270033437249,2.489619444247577,2.7895104181051398,0.6643671619929601
ecb,hicp,hicp_yoy,2002,3,,2004Jun,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,42,1.9324130991195372,1.9375,0.517119765114153,0.20565058444085438,0.5565114683028389,0.1365562742639928,1.0294174264790672,1.1996915882391816,1.5831655810732033,1.9195076927377492,2.3026805245233364,2.6379767376302223,2.903047798280623,0.7195149434501331
ecb,hicp,hicp_yoy,2002,4,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,58,2.219324408972242,2.25,0.2517316687514278,0.13504027837255986,0.2856653808835033,0.2234659840067994,1.6335124179960259,1.8472129312205647,2.0738584930991673,2.235471539835022,2.3970845865708763,2.4940524146123892,2.7391862321810048,0.32322609347170905
ecb,hicp,hicp_yoy,2002,4,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,57,1.9029904608320598,1.85,0.43480181043671257,0.21288097369868814,0.4841187078826271,0.19336148153774985,1.0990546534116776,1.2906905633963996,1.5999790524654864,1.8620094974525745,2.2170875788847484,2.49224195469725,2.806766544994474,0.617108526419262
ecb,hicp,hicp_yoy,2002,4,2004,2004,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,47,1.8823892779606217,1.85,0.5311065204975861,0.21314770036182126,0.5722814677102392,0.1387209129293007,0.9489690092421577,1.1647532266747023,1.565430617396291,1.853844027557809,2.235913509421618,2.578806916442363,2.9081619266560628,0.6704828920253267
ecb,hicp,hicp_yoy,2002,4,2007,2007,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,41,1.8837513718211063,1.9250000000000003,0.588058763072345,0.2059091217666842,0.6230663489973628,0.10921507293438895,0.797767800466989,1.1043714917467857,1.5469274888762923,1.8712429598950124,2.27237465354657,2.646603085939806,2.951776337559354,0.7254471646702776
ecb,hicp,hicp_yoy,2002,4,,2003Sep,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.8704364333397827,1.875,0.49390423336374467,0.24417956863285967,0.5509673796808281,0.1964114810177209,0.9691262571789294,1.1496597337228371,1.5481399470562496,1.8572729371762322,2.241477028827314,2.535493299989846,2.8349835004997983,0.6933370817710645
ecb,hicp,hicp_yoy,2002,4,,2004Sep,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,40,1.9092546251581903,1.9375,0.5677230786363309,0.2195645202529734,0.6087019570941364,0.13011127424771002,0.9381264568489471,1.1494841240255402,1.5573204692479683,1.8728691202758694,2.28117566541282,2.6980802560753654,2.990883546901716,0.7238551961648518
ecb,hicp,hicp_yoy,2003,1,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.90703792822356,1.8875,0.4261633018892673,0.1661744076563264,0.45741566833362163,0.13197941681966613,1.1080059051445454,1.320422773957611,1.613984626278684,1.8784992172950252,2.225039899693478,2.4747766393802344,2.7352473503086276,0.611055273414794
ecb,hicp,hicp_yoy,2003,1,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,52,1.8170240124001131,1.8000000000000003,0.5134327531018575,0.21264211435755961,0.5557246267318072,0.14641287823572208,0.8486549109040193,1.1030255621105782,1.5227082015653979,1.805446305804523,2.1632973211423323,2.4774370312175584,2.7977081893522775,0.6405891195769344
ecb,hicp,hicp_yoy,2003,1,2007,2007,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,36,1.9215557402980776,1.9674154787387046,0.6213549383939918,0.25951814634823545,0.6733733197496211,0.1485332388879246,0.7642488626557493,1.087678155376335,1.5482407642725722,1.8894708826746875,2.3331586256273673,2.805019571305923,3.1026310458197552,0.7849178613547951
ecb,hicp,hicp_yoy,2003,1,,2003Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,47,1.8139773590078656,1.7999999999999998,0.4937567916214048,0.24632721017077167,0.5517905977295906,0.1992857219675774,0.8616191674415923,1.0952558097978493,1.503218068272184,1.8061284727228957,2.17791071341273,2.4744526857048426,2.779104515783507,0.6746926451405459
ecb,hicp,hicp_yoy,2003,1,,2004Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,43,1.8597018763448765,1.8250000000000002,0.5533535270061205,0.22350556166477847,0.5967871161018822,0.1402612779796172,0.8294290154928053,1.1074001416894161,1.5360549337512084,1.843404519593222,2.2351049683675432,2.5776529378045243,2.9056338823203944,0.6990500346163349
ecb,hicp,hicp_yoy,2003,2,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,2.0235454616970587,2.0,0.3833156522813144,0.17763990365516164,0.42247701079995426,0.17679700130082274,1.2729753897619152,1.520271882368191,1.7149958750261711,2.03501675506012,2.3224605202116977,2.494926779302644,2.7794609581179213,0.6074646451855266
ecb,hicp,hicp_yoy,2003,2,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,50,1.7606823692492972,1.76,0.4720377946953236,0.2553247813099644,0.536666026101714,0.22634855760603417,0.8303709951986133,1.0791681916908866,1.4640899573787223,1.7580699826945443,2.0678946571104864,2.422080286159056,2.6764434073800634,0.6038046997317641
ecb,hicp,hicp_yoy,2003,2,2007,2007,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,34,1.8959117647058823,1.875,0.5717172660965743,0.25565544019211045,0.6262749687260084,0.166640273400748,0.8439617991373998,1.126189469232396,1.5562891271497445,1.862110527451968,2.27241157931598,2.699750415973378,2.98261231281198,0.7161224521662355
ecb,hicp,hicp_yoy,2003,2,,2004Mar,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,45,1.6781327367797707,1.725,0.48312373831847594,0.3252565633193544,0.5824091160937785,0.3118859490879597,0.6968839069565456,0.9842099296520234,1.2678854109438773,1.6696027064026258,2.029524904556068,2.413415795065426,2.678512093768932,0.7616394936121909
ecb,hicp,hicp_yoy,2003,2,,2005Mar,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,39,1.751526141550368,1.786,0.5353775677453715,0.3751193851205057,0.6537152997583399,0.32927724300754146,0.5812080157841859,1.0094262592286174,1.4124350725505734,1.7683089532730942,2.140230595097619,2.4780659104973095,2.8419572514153093,0.7277955225470456
ecb,hicp,hicp_yoy,2003,3,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,51,1.944936044472044,2.0,0.3809862183636072,0.18736672157017972,0.42456658716267276,0.19475709596790033,1.1875519901256586,1.5057212510801083,1.671020261203477,1.946518611409091,2.2547322923722026,2.4443889540495,2.5605609606016264,0.5837120311687256
ecb,hicp,hicp_yoy,2003,3,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,50,1.6045548292041127,1.65,0.480679521297343,0.2448519122364345,0.5394490347757437,0.20601847092041822,0.6543973471147495,0.9728519466814075,1.2570639176961649,1.6311670927057393,1.9232415161703718,2.292044287616867,2.465263871069135,0.6661775984742069
ecb,hicp,hicp_yoy,2003,3,2005,2005,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,42,1.7718612236035713,1.7500000000000002,0.5386827886209851,0.3147301230714006,0.6238863655546736,0.25448701861291756,0.6453585129377939,0.9942501006452548,1.416792616627233,1.7877054311712595,2.1747487098500233,2.474307738843243,2.8119687710776917,0.7579560932227902
ecb,hicp,hicp_yoy,2003,3,2008,2008,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,37,1.9116156592040539,1.9,0.622599332233668,0.27554021577289384,0.6808467808589406,0.16378390123319622,0.7031977060378254,1.0555633406093008,1.5381868656020639,1.9100477244789,2.3388485383631687,2.782431946607539,3.0480269039270205,0.8006616727611049
ecb,hicp,hicp_yoy,2003,3,,2004Jun,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,44,1.5971445742509645,1.6632586376213259,0.4737735404394479,0.3305543482138936,0.5776915654080828,0.32741132353053687,0.6087228599122747,0.8395561712181033,1.1969720165545108,1.6042073841532531,1.9625514733911866,2.350237405681639,2.491605922788434,0.7655794568366758
ecb,hicp,hicp_yoy,2003,3,,2005Jun,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,39,1.7795866289878426,1.7500000000000002,0.5575377423141858,0.2930544518076469,0.6298644662378406,0.21647234890588304,0.6862714725580893,1.016470002208282,1.3826821354554353,1.7824711353832292,2.1911028613570322,2.4944974268119724,2.8577143094759694,0.808420725901597
ecb,hicp,hicp_yoy,2003,4,2003,2003,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,2.1108041364753047,2.15,0.2942690826225646,0.1262095034910221,0.3201923355718811,0.15536824225090765,1.539206404949751,1.633909958382823,1.9180206186820388,2.155763342345719,2.344140044962318,2.4571660665322774,2.4948414070555973,0.42611942628027943
ecb,hicp,hicp_yoy,2003,4,2004,2004,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.7243641326660564,1.75,0.43016694435719116,0.18666076609752572,0.46891986694713417,0.15845604857401463,1.002083099536025,1.1129986829188372,1.445745433067274,1.7283791025452682,1.9815234080448665,2.3499696350695563,2.482782506613453,0.5357779749775924
ecb,hicp,hicp_yoy,2003,4,2005,2005,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,52,1.8172117272049013,1.85,0.5125097254269957,0.2543314532270058,0.5721457041329727,0.1975999647021271,0.8063852577396482,1.0943690151655368,1.5211312717912622,1.814023817037873,2.1809985153836147,2.478500869881088,2.801676043488224,0.6598672435923525
ecb,hicp,hicp_yoy,2003,4,2008,2008,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,36,1.9844771849032672,1.99,0.5899666064004387,0.27773832033391016,0.652072980002662,0.18141750924681035,0.8795029042471978,1.1691512288459835,1.6016641156879363,1.947778432544561,2.3786428473579924,2.8524286698197314,3.1576386324998547,0.776978731670056
ecb,hicp,hicp_yoy,2003,4,,2004Sep,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,47,1.7245801473621354,1.75,0.47765686825049813,0.26443345744801383,0.5459680734299253,0.23458395950050145,0.743570542082697,1.0437657335625339,1.3994558354921112,1.7383353300183582,2.0520852996392387,2.405920878700455,2.6077120736983272,0.6526294641471275
ecb,hicp,hicp_yoy,2003,4,,2005Sep,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,39,1.8781641789569972,1.9,0.5550952592795677,0.2376801373646648,0.6038398749439594,0.15493238361694195,0.8340390794531488,1.1114791358401712,1.5413808928933517,1.869546767244768,2.2674197205427857,2.6137626549128226,2.9130867030825556,0.7260388276494341
ecb,hicp,hicp_yoy,2004,1,2004,2004,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,59,1.816530607637203,1.7850000000000001,0.42178420199391586,0.14753372629488956,0.4468423809869648,0.10901189989122198,1.0543255179413007,1.2220191950491448,1.5642188692644063,1.8034256106389543,2.0913512364968545,2.3988899563314185,2.5082649218214255,0.5271323672324482
ecb,hicp,hicp_yoy,2004,1,2005,2005,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,57,1.7967280298452613,1.775,0.4966598115751146,0.18623768445109262,0.5304294897001232,0.1232763605810177,0.8771670086810595,1.1137287453116036,1.520548729744666,1.7979794264113056,2.1355889076085,2.4348844681730717,2.669910145685143,0.6150401778638341
ecb,hicp,hicp_yoy,2004,1,2008,2008,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,36,1.8838888888888892,1.9500000000000002,0.6141732759896908,0.2431346220603813,0.6605476950110063,0.13548313880589466,0.7102431039929383,1.0513029691387537,1.5144182382698081,1.8851729366363008,2.312671780574745,2.7275484599289053,2.971654905279272,0.7982535423049371
ecb,hicp,hicp_yoy,2004,1,,2004Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,50,1.7795621035669997,1.75,0.4569956235541193,0.21015913011086326,0.503002842851383,0.17456438596798635,0.9743669771869725,1.1280227844960056,1.511384198850858,1.7790760888284645,2.092541072115932,2.410354607714596,2.585223679019891,0.581156873265074
ecb,hicp,hicp_yoy,2004,1,,2005Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,48,1.8104776227270836,1.7927129454500002,0.5248402678908195,0.1910014316939505,0.5585148643580097,0.11695095521249041,0.8291447187775711,1.0973608365227032,1.512598757931684,1.8146300245707132,2.179462946789009,2.4582362429083164,2.7402332480231606,0.666864188857325
ecb,hicp,hicp_yoy,2004,2,2004,2004,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,62,1.836960653863064,1.8000000000000003,0.38756657868073113,0.12975506467560768,0.40871044728420935,0.10078993352399573,1.107113271061926,1.3133909055376713,1.5936001189681164,1.81695212696635,2.089485435054865,2.3870244090136787,2.48620406699995,0.49588531608674846
ecb,hicp,hicp_yoy,2004,2,2005,2005,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,61,1.8173442418614754,1.8249999999999997,0.46957410476321065,0.1946198083265965,0.5083076919123415,0.14659552652143648,1.0072343306421894,1.1566700340499907,1.5372526230535628,1.8023994780345343,2.1331774982061096,2.4468430361604305,2.7107191661578347,0.5959248751525468
ecb,hicp,hicp_yoy,2004,2,2008,2008,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,41,1.8915287750813472,1.88,0.5926837141234195,0.1821701234912064,0.6200483359222349,0.08631836645837218,0.8041893757962622,1.1077962894576936,1.5481882775516966,1.8806881675341685,2.2902166621454265,2.678943515448468,2.941070900374217,0.7420283845937299
ecb,hicp,hicp_yoy,2004,2,,2005Mar,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.773134786351852,1.7500000000000002,0.45997233512345426,0.20490410167919038,0.5035476541141655,0.1655846787766766,0.9593924551392105,1.115717455701821,1.4908751114930912,1.7654417103012672,2.07457340866033,2.420774248441656,2.648389998400709,0.5836982971672389
ecb,hicp,hicp_yoy,2004,2,,2006Mar,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,49,1.8536654507020407,1.85,0.5175059083638136,0.1987354561620518,0.5543538100594192,0.12852175237311408,0.9424551446848521,1.1349192980024079,1.5341998126290208,1.8428060155024846,2.2237382946340594,2.4973503965568833,2.823602815057502,0.6895384820050385
ecb,hicp,hicp_yoy,2004,3,2004,2004,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,56,2.1500735418,2.15,0.3163305792599687,0.12468585810987322,0.3400170563185659,0.1344723488173494,1.5458460325216103,1.6471219507207018,1.9509497053179763,2.178906235498323,2.3770008406077414,2.4958576036733926,2.7614949714940913,0.4260511352897651
ecb,hicp,hicp_yoy,2004,3,2005,2005,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,56,1.9258879955620445,1.95,0.42764779452609925,0.1713037093281461,0.46068166557029244,0.13827118266152058,1.107559571795281,1.3366139459345452,1.6298811824901802,1.9138746480817617,2.2530463548340376,2.4709597212593337,2.721137108531355,0.6231651723438574
