survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90
ecb,hicp,hicp_yoy,2001,1,,2005Dec,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,33,1.9009719273362702,1.85,0.49387488062919854,0.3011930391276124,0.5784718182724484,0.27109746043232513,0.9687564927129488,1.1486300648211296,1.5500757418363,1.877134382172442,2.28994108009004,2.669072515737095,2.8980453428777406,0.7398653382537401,2.3,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.9009719273362702,0.39902807266372964,True,True
ecb,hicp,hicp_yoy,2001,2,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,61,2.286208121305021,2.3,0.3215173940643578,0.17333952711805584,0.36526706167877604,0.22520301100274973,1.6094022032655,1.7624816789263738,2.062286192636427,2.277303628033332,2.492321063430237,2.8222833118161708,2.9365100659385366,0.43003487079381,2.35,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,2.286208121305021,0.06379187869497915,True,True
ecb,hicp,hicp_yoy,2001,2,2002,2002,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,60,1.8852970642507143,1.9,0.4069974492738229,0.28789897554010296,0.4985305846509709,0.3335006037390491,1.0703873811182212,1.2485859322878272,1.587062603659061,1.860993371252109,2.2098376657235406,2.465452383743197,2.7657304327227097,0.6227750620644796,2.2583333333333337,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8852970642507143,0.37303626908261944,True,True
ecb,hicp,hicp_yoy,2001,2,2005,2005,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,41,1.8317329268292684,1.7999999999999998,0.5193479823473782,0.33592292561124715,0.6185196348698335,0.2949662360145771,0.7784933645589383,1.0645093062605753,1.4980964467005076,1.8069416921875938,2.2061610862854306,2.6146842687130136,2.94797424725239,0.708064639584923,2.191666666666667,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8317329268292684,0.3599337398373985,True,True
ecb,hicp,hicp_yoy,2001,2,,2002Mar,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.8677679716560334,1.8875,0.4093631339687792,0.2841849192559901,0.4983364764747552,0.3252046156763021,1.0335121544860804,1.2025875980848895,1.5723390165099032,1.8638056357931223,2.2194549626070397,2.4666226076105224,2.715617649543607,0.6471159460971365,2.5,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8677679716560334,0.6322320283439666,False,True
ecb,hicp,hicp_yoy,2001,2,,2003Mar,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.8761021550934762,1.8375,0.49723681432392375,0.31266280990382744,0.5873691192222835,0.2833545778252209,1.0048279976122843,1.150911403700934,1.5377657728394163,1.8471451116316875,2.23400668150641,2.552830738431811,2.976948084670798,0.6962409086669936,2.4,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8761021550934762,0.5238978449065237,True,True
ecb,hicp,hicp_yoy,2001,3,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,49,2.66630514662449,2.7249999999999996,0.30356725610513235,0.18185548206401955,0.35387073252239437,0.2640970224556885,2.051112842138664,2.1562153489384626,2.471522869337859,2.6941942130583976,2.8995145832113796,3.1104072574315276,3.310073028646412,0.42799171387352075,2.35,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,2.66630514662449,-0.3163051466244897,True,True
ecb,hicp,hicp_yoy,2001,3,2002,2002,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,47,1.9589304611194391,1.9500000000000002,0.41153064975583453,0.20644584945034455,0.4604099960293365,0.20105867844482594,1.1366668575118608,1.3832604217947173,1.65119336315288,1.950397616608344,2.2857161766052996,2.491213423800164,2.7734259910609897,0.6345228134524197,2.2583333333333337,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.9589304611194391,0.2994028722138946,True,True
ecb,hicp,hicp_yoy,2001,3,2003,2003,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,40,1.8618801387439141,1.8625,0.48322237564812276,0.24129766076750128,0.5401188993350293,0.19958480565706047,0.9975048558223734,1.1637006323138896,1.554704137395145,1.841401699700732,2.2089677334097777,2.489580777532475,2.82648758111442,0.6542635960146328,2.0833333333333335,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8618801387439141,0.22145319458941937,True,True
ecb,hicp,hicp_yoy,2001,3,2006,2006,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,30,1.853316666666667,1.9125,0.5697791896866716,0.2526118899696192,0.6232664694607141,0.16427067800544523,0.7818791946308725,1.0807114949619576,1.5181599104914365,1.840907134865307,2.2367110668492467,2.5680100755667508,2.9458438287153648,0.7185511563578102,2.183333333333333,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.853316666666667,0.3300166666666662,True,True
ecb,hicp,hicp_yoy,2001,3,,2002Jun,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,43,1.8894959159011315,1.880157767086984,0.4477964083646407,0.2917073686555113,0.5344294268396852,0.29792988763771644,1.0260861122020684,1.186775379645579,1.56315799344992,1.8636975705264058,2.2474984311497113,2.5622187800624223,2.855158873133443,0.6843404376997912,1.9,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8894959159011315,0.010504084098868383,True,True
ecb,hicp,hicp_yoy,2001,3,,2003Jun,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,34,1.812443732588324,1.7875,0.5218703559684773,0.2662414010586313,0.5858610347824202,0.20651992154271764,0.8374545653953939,1.0876265137117773,1.4705952927630916,1.8046037401406467,2.1908898683543163,2.4860233117839687,2.831252239545345,0.7202945755912247,2.0,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.812443732588324,0.18755626741167597,True,True
ecb,hicp,hicp_yoy,2001,4,2001,2001,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,53,2.6205971698113206,2.7,0.23771389285965294,0.2361720637453953,0.33508974701152766,0.49674644759692976,1.9876046626169757,2.1481222419362176,2.522026712529091,2.6876363936335887,2.853246074738087,2.9526118834007855,2.985733819621685,0.3312193622089956,2.35,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,2.6205971698113206,-0.27059716981132054,True,True
ecb,hicp,hicp_yoy,2001,4,2002,2002,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.8071530423277777,1.7974999999999999,0.392796861487823,0.24275907096829832,0.46175896410581496,0.2763886873601687,1.054421676440127,1.1855857358561739,1.5310981429376678,1.7890057214446238,2.095906257989425,2.4122551499315255,2.5893834802417874,0.5648081150517574,2.2583333333333337,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8071530423277777,0.451180291005556,True,True
ecb,hicp,hicp_yoy,2001,4,2003,2003,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,48,1.8592513692905666,1.85,0.46329253528911984,0.25038752764551203,0.5266249968004295,0.2260593345478012,1.0314781305134473,1.1834031703757733,1.5523933705797943,1.838352657620439,2.19989024233676,2.4757791185385134,2.789001051439951,0.6474968717569656,2.0833333333333335,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8592513692905666,0.22408196404276692,True,True
ecb,hicp,hicp_yoy,2001,4,2006,2006,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,35,1.892342857142857,1.925,0.5539071651631234,0.25368196773973223,0.6092353308659554,0.17338400612938812,0.9920886075949367,1.14259025221166,1.5337586521171516,1.8570584033302953,2.2694983252972136,2.6803691275167782,2.9739932885906035,0.7357396731800621,2.183333333333333,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.892342857142857,0.290990476190476,True,True
ecb,hicp,hicp_yoy,2001,4,,2002Sep,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,44,1.7322205495844323,1.7000000000000002,0.43651228731543656,0.34516852290824807,0.5564928446835736,0.38471861351036524,0.8054207347760203,1.053820568665689,1.355112935022056,1.7183798532548553,2.0557193942801897,2.460961270723393,2.7540728640482763,0.7006064592581336,2.1,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.7322205495844323,0.3677794504155678,True,True
ecb,hicp,hicp_yoy,2001,4,,2003Sep,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,37,1.860479781300082,1.85,0.5110818499812543,0.293290081244605,0.5892569296467614,0.24773385151506963,0.8738633569020705,1.1170577779983928,1.527712346787198,1.8532077143748866,2.2489441593403443,2.5704334398311457,2.8745232600721486,0.7212318125531463,2.1,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.860479781300082,0.23952021869991813,True,True
ecb,hicp,hicp_yoy,2002,1,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,54,1.7585829056814812,1.7624999999999997,0.40708814102067814,0.22909769529378485,0.4671257952078812,0.2405324861207571,1.016404640360503,1.1395873072949885,1.5037207220322688,1.7545762257097044,2.013360631882963,2.3835839403251846,2.5302489109937354,0.5096399098506941,2.2583333333333337,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.7585829056814812,0.4997504276518525,False,True
ecb,hicp,hicp_yoy,2002,1,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,52,1.846502446682692,1.849576685325,0.47698129520156474,0.224531411149356,0.5271864096928935,0.1813952036653779,1.0162493672503292,1.1778442500101411,1.5551235457943,1.828988861664363,2.184117038502568,2.4782612654963,2.770113240092727,0.6289934927082679,2.0833333333333335,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.846502446682692,0.23683088665064145,True,True
ecb,hicp,hicp_yoy,2002,1,2006,2006,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,35,1.8849695134853042,1.925,0.5625861425732869,0.23202996627923309,0.6085565487832932,0.14537384364546904,0.912587407105482,1.1345367893785874,1.5422759948359572,1.8570124016125549,2.255417376472925,2.6317172172882253,2.9718206612826297,0.7131413816369676,2.183333333333333,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8849695134853042,0.29836381984802895,True,True
ecb,hicp,hicp_yoy,2002,1,,2002Dec,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.841905142095652,1.7875,0.434879059599738,0.27121828699158246,0.512522346514765,0.2800350069995636,1.0223204897146496,1.1629510591938403,1.5347833947825487,1.8230583269453127,2.1890582512171175,2.4827750882937303,2.7642289576047268,0.6542748564345688,2.3,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.841905142095652,0.4580948579043478,True,True
ecb,hicp,hicp_yoy,2002,1,,2003Dec,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,44,1.8606163371038293,1.8625,0.508527890574061,0.24838711929228297,0.5659476800217693,0.1926218605764729,1.001401678152994,1.1471011086869676,1.5344726087057592,1.8327312328893601,2.220061189107728,2.5641664256628105,2.87476084226446,0.6855885804019688,2.0,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8606163371038293,0.13938366289617066,True,True
ecb,hicp,hicp_yoy,2002,2,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,56,2.0977679485621428,2.0875000000000004,0.36535691255453107,0.2009311424934843,0.4169640243175856,0.23221877835970792,1.4407965305193624,1.5654264474808206,1.7884357361942484,2.1142583228807297,2.3794865271545875,2.6489686690200083,2.8535629911988827,0.5910507909603391,2.2583333333333337,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,2.0977679485621428,0.16056538477119098,True,True
ecb,hicp,hicp_yoy,2002,2,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,55,1.9535956168422448,1.9,0.42390493175650923,0.22350399183315622,0.4792175138002015,0.21752301034260907,1.1445804079559823,1.355931768321056,1.6313696532753315,1.9146957428298168,2.276091560594548,2.5481567158297866,2.838417127978966,0.6447219073192167,2.0833333333333335,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.9535956168422448,0.12973771649108867,True,True
ecb,hicp,hicp_yoy,2002,2,2006,2006,longer_term,4.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,37,1.9321756756756756,2.0,0.5454913418690109,0.1973466428583153,0.5800918043736712,0.11573534916463912,1.0070880094506793,1.189210474502855,1.5870941912942205,1.923751637792983,2.3037184820443164,2.6424177176253463,2.92694555521378,0.7166242907500959,2.183333333333333,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.9321756756756756,0.2511576576576575,True,True
ecb,hicp,hicp_yoy,2002,2,,2003Mar,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,48,1.9614700388905948,1.915,0.4109814596414544,0.2779353575677089,0.4961389151793181,0.3138202852025198,1.131259419596146,1.3337628722427075,1.6246660509252264,1.9107167788351853,2.3001577301588343,2.6566111349914157,2.8771618111986017,0.6754916792336079,2.4,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.9614700388905948,0.4385299611094051,True,True
ecb,hicp,hicp_yoy,2002,2,,2004Mar,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,43,1.9581290461430374,1.9895489841506242,0.4889104540591817,0.24357078868985593,0.5462235450723025,0.19884266339750759,1.0711341550047213,1.2659253957012253,1.6110128416348877,1.919668045959757,2.3004520334298313,2.6634948070363604,2.964319258161572,0.6894391917949436,1.7,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.9581290461430374,-0.25812904614303744,True,True
ecb,hicp,hicp_yoy,2002,3,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,53,2.1650166682161327,2.1999999999999997,0.3004186673597764,0.13490415535368655,0.3293182455162719,0.16781047561385345,1.568495819959375,1.6645044739720576,1.9525304360101055,2.1843374099960684,2.388903549470328,2.565470700630119,2.7955285943168247,0.43637311346022245,2.2583333333333337,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,2.1650166682161327,0.09331666511720105,True,True
ecb,hicp,hicp_yoy,2002,3,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,52,1.9045587645562507,1.8624999999999998,0.4176549903431141,0.1949554234804316,0.46091572776695433,0.17890710460043072,1.1216259673415048,1.3204241279878524,1.6087920562098126,1.8682293768135882,2.2144703752190673,2.475971396023981,2.75392655104959,0.6056783190092547,2.0833333333333335,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.9045587645562507,0.17877456877708275,True,True
ecb,hicp,hicp_yoy,2002,3,2004,2004,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,45,1.938006760947766,1.9499999999999997,0.5073401069337439,0.17248820827295763,0.535860211339448,0.10361337014400465,1.041451350131973,1.250126338188198,1.6107865202697633,1.9180880721882263,2.290618211277011,2.5996772279415783,2.8782114378933747,0.6798316910072475,2.15,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.938006760947766,0.21199323905223388,True,True
ecb,hicp,hicp_yoy,2002,3,2007,2007,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,37,1.8711137216202596,1.9499999999999997,0.5613616076711988,0.24503200034085623,0.6125092127945786,0.1600369847292246,0.805078088024267,1.0941845857850347,1.5264720852726676,1.8665388617945515,2.271874122340983,2.6258348343862643,2.904792640692147,0.7454020370683154,2.1250000000000004,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8711137216202596,0.25388627837974087,True,True
ecb,hicp,hicp_yoy,2002,3,,2003Jun,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,48,1.8728835458716715,1.85,0.44172090763884997,0.2655029910398283,0.5153728732639937,0.2653968260517704,1.0393781051626105,1.1928959796629057,1.5589028714442887,1.8535482611895877,2.223270033437249,2.489619444247577,2.7895104181051398,0.6643671619929601,2.0,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8728835458716715,0.1271164541283285,True,True
ecb,hicp,hicp_yoy,2002,3,,2004Jun,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,42,1.9324130991195372,1.9375,0.517119765114153,0.20565058444085438,0.5565114683028389,0.1365562742639928,1.0294174264790672,1.1996915882391816,1.5831655810732033,1.9195076927377492,2.3026805245233364,2.6379767376302223,2.903047798280623,0.7195149434501331,2.4,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.9324130991195372,0.46758690088046273,True,True
ecb,hicp,hicp_yoy,2002,4,2002,2002,current_year,0.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,58,2.219324408972242,2.25,0.2517316687514278,0.13504027837255986,0.2856653808835033,0.2234659840067994,1.6335124179960259,1.8472129312205647,2.0738584930991673,2.235471539835022,2.3970845865708763,2.4940524146123892,2.7391862321810048,0.32322609347170905,2.2583333333333337,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,2.219324408972242,0.0390089243610916,True,True
ecb,hicp,hicp_yoy,2002,4,2003,2003,next_year,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,57,1.9029904608320598,1.85,0.43480181043671257,0.21288097369868814,0.4841187078826271,0.19336148153774985,1.0990546534116776,1.2906905633963996,1.5999790524654864,1.8620094974525745,2.2170875788847484,2.49224195469725,2.806766544994474,0.617108526419262,2.0833333333333335,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.9029904608320598,0.18034287250127368,True,True
ecb,hicp,hicp_yoy,2002,4,2004,2004,year_after_next,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,47,1.8823892779606217,1.85,0.5311065204975861,0.21314770036182126,0.5722814677102392,0.1387209129293007,0.9489690092421577,1.1647532266747023,1.565430617396291,1.853844027557809,2.235913509421618,2.578806916442363,2.9081619266560628,0.6704828920253267,2.15,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8823892779606217,0.2676107220393782,True,True
ecb,hicp,hicp_yoy,2002,4,2007,2007,longer_term,5.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,41,1.8837513718211063,1.9250000000000003,0.588058763072345,0.2059091217666842,0.6230663489973628,0.10921507293438895,0.797767800466989,1.1043714917467857,1.5469274888762923,1.8712429598950124,2.27237465354657,2.646603085939806,2.951776337559354,0.7254471646702776,2.1250000000000004,calendar_year_average_year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8837513718211063,0.24124862817889414,True,True
ecb,hicp,hicp_yoy,2002,4,,2003Sep,rolling_1y,1.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,46,1.8704364333397827,1.875,0.49390423336374467,0.24417956863285967,0.5509673796808281,0.1964114810177209,0.9691262571789294,1.1496597337228371,1.5481399470562496,1.8572729371762322,2.241477028827314,2.535493299989846,2.8349835004997983,0.6933370817710645,2.1,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.8704364333397827,0.22956356666021738,True,True
ecb,hicp,hicp_yoy,2002,4,,2004Sep,rolling_2y,2.0,,T0_0|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5,40,1.9092546251581903,1.9375,0.5677230786363309,0.2195645202529734,0.6087019570941364,0.13011127424771002,0.9381264568489471,1.1494841240255402,1.5573204692479683,1.8728691202758694,2.28117566541282,2.6980802560753654,2.990883546901716,0.7238551961648518,2.1,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (latest vintage),A,1.9092546251581903,0.19074537484180976,True,True
